"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
FALSE,2016,162,21.0166666666667,88,1.127,2,0,0,0,0.03125,0,0.03125,0,0,0,0.5625,0,0.375,0,248.050350303307,9.6926996546873
FALSE,2016,165,6.93333333333333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,243.970908290948,3.40677888983072
FALSE,2016,164,7.63333333333333,5,0,1,0,0,0,0,0,0,0,0,0,0.903225806451613,0.0967741935483871,0,0,225.136201154169,4.71628218546264
FALSE,2016,166,13,30,0.161,2,0,0,0,0,0,0,0,0,0,0,1,0,0,212.402935134601,2.52861479296078
FALSE,2016,166,8.25,45,0.402,1,0,0,0,0,0,0.032258064516129,0,0,0,0.451612903225806,0.225806451612903,0.290322580645161,0,230.529704195755,4.41927550785561
FALSE,2016,165,8.21666666666667,28,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.161290322580645,0.774193548387097,0,0,224.603543651873,7.27845840005041
FALSE,2016,162,6.66666666666667,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,210.420397323612,7.29557055721598
FALSE,2016,168,16.5,45,1.609,3,0,0,0,0,0,0,0,0,0,0,1,0,0,194.970827972993,3.29229147536659
FALSE,2016,167,18,45,0.402,2,0,0,0,0,0,0,0.03125,0.1875,0,0,0.78125,0,0,210.85546729878,8.77940809603377
FALSE,2016,163,13.7666666666667,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,185.921559313042,0.941948237967684
FALSE,2016,164,9.3,86,1.609,1,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,211.441270568575,10.5981598841777
FALSE,2016,165,5.55,12,0.483,1,0,0,0,0.0666666666666667,0,0,0.266666666666667,0.166666666666667,0,0.0333333333333333,0.466666666666667,0,0,205.263347946493,13.3252031019051
FALSE,2016,164,12.75,34,0,8,0,0,0,0,0,0,0.0333333333333333,0.2,0.1,0,0.666666666666667,0,0,180.805152398103,3.25122302859166
FALSE,2016,164,15.9833333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,181.373055818156,2.22353390737302
FALSE,2016,168,8.78333333333333,4,4.023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,210.021572473651,6.65829286855575
FALSE,2016,168,8.71666666666667,2,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,200.558451393881,2.42415542452624
FALSE,2016,168,8.63333333333333,5,0,1,0,0,0,0,0,0,0.28125,0.53125,0,0,0.1875,0,0,213.805590715891,1.34818440735511
FALSE,2016,164,13.5,60,1.609,2,0,0,0,0.0666666666666667,0,0,0.166666666666667,0.266666666666667,0,0.5,0,0,0,236.829227458006,2.20228642275609
FALSE,2016,162,7,180,3.219,1,0,0,0,0,0,0,0.0333333333333333,0.366666666666667,0,0.6,0,0,0,346.373041401113,26.333412236732
FALSE,2016,165,20.4166666666667,8,0,2,0,0,0,0,0,0,0,0.133333333333333,0.1,0.633333333333333,0.133333333333333,0,0,155.113643853774,16.5870801260806
FALSE,2016,165,15.2666666666667,57,0,2,0,0,0,0,0,0,0,0,0,0.935483870967742,0,0.0645161290322581,0,217.45454836385,2.83578195637803
FALSE,2016,164,13.5333333333333,100,2.414,2,0,0,0,0.0625,0,0,0.21875,0.03125,0,0.3125,0.375,0,0,180.522825537692,2.49666491803821
FALSE,2016,168,13.5333333333333,31,0.805,1,0.0645161290322581,0,0,0.032258064516129,0,0,0,0.0967741935483871,0.387096774193548,0.419354838709677,0,0,0,163.416411294783,26.9961678072318
FALSE,2016,164,11.0166666666667,4,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,232.811498699869,3.3295283914325
FALSE,2016,167,10.25,20,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,203.693078265721,3.32553405228997
FALSE,2016,162,12.0833333333333,30,0.402,4,0,0,0,0,0,0,0.0344827586206897,0,0,0.931034482758621,0,0.0344827586206897,0,203.752343647375,0.702170844459303
FALSE,2016,163,4.93333333333333,120,0.805,1,0,0,0,0,0,0,0,0.6875,0,0.3125,0,0,0,202.616242148502,0.711594964508907
FALSE,2016,168,16.1333333333333,43,2.414,1,0.233333333333333,0,0,0.0333333333333333,0,0,0,0.1,0.233333333333333,0.4,0,0,0,140.388036701422,7.18479568141852
FALSE,2016,164,10.7,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,240.065552259135,3.32961189696096
FALSE,2016,165,11.3166666666667,25,4.667,2,0,0,0,0,0,0,0,0,0,1,0,0,0,194.620303679863,1.33777529945332
FALSE,2016,168,14.6333333333333,35,0,1,0.266666666666667,0,0,0,0,0,0,0,0.266666666666667,0.466666666666667,0,0,0,135.314568704002,10.2014480065519
FALSE,2016,164,10.4333333333333,2,1.448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,225.556506875785,1.68307778939517
FALSE,2016,163,18.8,86,2.414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,248.979064174455,24.2281972148845
FALSE,2016,164,10.3333333333333,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,216.453092699981,4.20243355651223
FALSE,2016,163,22.25,10,1.609,2,0,0,0,0,0,0,0.4375,0.375,0,0.15625,0,0.03125,0,294.234440428606,11.7478003463689
FALSE,2016,167,10.8833333333333,27,4.828,2,0,0,0,0,0,0,0,1,0,0,0,0,0,398.175948377409,16.6697738912804
FALSE,2016,167,20.3333333333333,10,0,1,0,0,0,0,0,0,0.1,0,0,0,0.9,0,0,299.266699222785,10.5800137824133
FALSE,2016,168,9,3,0,1,0,0,0,0,0,0,0.28125,0.125,0,0.34375,0,0.25,0,302.644780576114,9.71615708218756
FALSE,2016,166,16.7666666666667,31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175.632225059228,0.703665139474884
FALSE,2016,165,11.5333333333333,34,0,1,0,0,0,0,0,0,0.0333333333333333,0.733333333333333,0,0,0.233333333333333,0,0,321.251095921731,2.70800965805937
FALSE,2016,166,11.4166666666667,10,0.402,1,0,0,0,0,0,0,0.375,0.15625,0.1875,0.125,0.15625,0,0,286.161586330025,11.6937643242917
FALSE,2016,167,19.4166666666667,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,249.339681828412,6.82556050951759
FALSE,2016,166,8.75,40,0,1,0,0,0,0,0,0,0,0,0,0.580645161290323,0.354838709677419,0.0645161290322581,0,210.569138519921,3.3046052569438
FALSE,2016,163,13.1666666666667,15,0,2,0.533333333333333,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0.233333333333333,0,0.133333333333333,0,0,175.297631276578,4.50224481488279
FALSE,2016,167,19.25,15,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,215.893393047523,5.10394568431317
FALSE,2016,164,17.2166666666667,44,3.219,2,0,0,0,0,0,0,0,0.103448275862069,0,0.551724137931034,0.344827586206897,0,0,214.981519793455,3.23716420826347
FALSE,2016,163,19.8166666666667,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,226.96802932141,3.06474574053131
FALSE,2016,167,10.8166666666667,15,0,1,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,216.285009136162,5.25981886430545
FALSE,2016,165,6,90,0,1,0,0,0,0,0,0,0,0,0,0.8125,0,0.1875,0,190.739925124236,7.28795474370907
FALSE,2016,168,10.75,25,0.5,1,0,0,0,0,0,0,0,0,0,0.25,0.21875,0.53125,0,249.362651183896,2.77766163026534
FALSE,2016,163,8.5,60,0,1,0,0,0,0,0,0,0,0,0,0.03125,0.96875,0,0,223.430355296165,2.53731739725446
FALSE,2016,167,6.16666666666667,70,0.402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,254.463357761696,2.4887404364289
FALSE,2016,165,6.58333333333333,33,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,306.049139953487,2.10756351209099
FALSE,2016,164,7.75,10,0,2,0,0,0,0,0,0,0,0.032258064516129,0,0.838709677419355,0,0.129032258064516,0,287.756511356535,8.40063201869498
FALSE,2016,168,19.4166666666667,65,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,210.59099966957,3.08474612667575
FALSE,2016,163,18.0166666666667,19,0,1,0,0,0,0,0,0,0,0,0,0.870967741935484,0.129032258064516,0,0,329.089765352768,1.93659453290825
FALSE,2016,164,18.95,39,0.402,1,0,0,0,0.0967741935483871,0,0.0967741935483871,0.354838709677419,0.354838709677419,0.032258064516129,0.0645161290322581,0,0,0,259.311827347534,9.41886468827643
FALSE,2016,164,19.0833333333333,5,0,1,0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0,0.8,0,0.0333333333333333,0,271.025155671226,1.86858880545513
FALSE,2016,168,4.5,20,0,1,0,0,0,0,0,0,0,0.0333333333333333,0.0666666666666667,0,0.9,0,0,239.096429919269,5.55260803270252
FALSE,2016,167,11.65,6,0.402,1,0,0,0,0,0,0,0,0.1,0,0.9,0,0,0,277.357537587909,1.12217025514073
FALSE,2016,166,15.9666666666667,15,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,261.595680310273,1.27971609913439
FALSE,2016,162,11.5833333333333,5,0,4,0,0,0,0,0,0,0,0,0,0.709677419354839,0.290322580645161,0,0,314.276705405822,2.96197613655867
FALSE,2016,162,17.25,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,256.486013618949,6.28102820056193
FALSE,2016,163,10.2166666666667,150,4.023,9,0,0,0,0.433333333333333,0,0.0333333333333333,0.233333333333333,0.1,0.0333333333333333,0.166666666666667,0,0,0,158.399360460286,19.2773134725554
FALSE,2016,162,19.5166666666667,1,0,1,0,0,0,0,0,0,0.0333333333333333,0.333333333333333,0.166666666666667,0.4,0,0,0.0666666666666667,126.927736122783,2.51760083127017
FALSE,2016,166,7.75,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,158.714441437848,6.21079898998445
FALSE,2016,163,20.7,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,202.331449793007,5.04634320751222
FALSE,2016,162,8.5,180,0.805,1,0,0,0,0,0,0,0,0.09375,0,0,0.90625,0,0,263.992320628567,9.01656950221785
FALSE,2016,168,6.88333333333333,20,0.161,1,0,0,0,0,0,0,0.0333333333333333,0,0,0.9,0,0.0666666666666667,0,329.177811488986,11.66461490981
FALSE,2016,163,10.8333333333333,130,4.104,1,0,0,0,0.166666666666667,0,0,0.333333333333333,0.133333333333333,0,0,0.366666666666667,0,0,283.388154951213,13.1593729488158
FALSE,2016,165,7.58333333333333,40,0.322,2,0,0,0,0,0,0,0,0,0,0.633333333333333,0.3,0.0666666666666667,0,159.432903046982,7.11963661769372
FALSE,2016,162,11.5,28,0.644,1,0,0,0,0,0,0,0,0,0,0,1,0,0,232.37147861488,7.50809437198956
FALSE,2016,163,16.5,45,0.805,2,0,0,0,0,0,0,0,0,0,0,1,0,0,226.474720527844,8.047330312894
FALSE,2016,166,6.03333333333333,104,1.609,1,0,0,0,0,0,0,0.032258064516129,0.483870967741935,0,0.483870967741935,0,0,0,277.901682689326,2.3900073455454
FALSE,2016,164,9,40,1.127,1,0,0,0,0,0,0.0666666666666667,0.233333333333333,0.166666666666667,0,0.433333333333333,0.1,0,0,181.33760327757,9.29236046201206
FALSE,2016,165,16.8333333333333,119,0,1,0,0,0,0.2,0,0,0.266666666666667,0.533333333333333,0,0,0,0,0,206.880113158999,6.80700247617717
FALSE,2016,168,16.6333333333333,11,0,1,0,0,0,0,0,0,0,0,0,0.5625,0.03125,0.40625,0,266.260792681753,7.67914224847604
FALSE,2016,171,9.53333333333333,106,2.414,1,0.129032258064516,0,0,0,0,0,0.193548387096774,0,0.354838709677419,0.32258064516129,0,0,0,234.240960656456,28.1885502629726
FALSE,2016,171,11.9,5,0,1,0,0,0,0,0,0.032258064516129,0.451612903225806,0.032258064516129,0.193548387096774,0.0645161290322581,0.0967741935483871,0.129032258064516,0,227.697646808664,19.0001923955608
FALSE,2016,175,17.75,149,3.541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,247.742863410766,2.24334322278967
FALSE,2016,173,9.7,64,2.414,1,0,0,0,0,0,0,0,0,0,0.931034482758621,0,0.0689655172413793,0,276.571834230207,10.1731671512183
FALSE,2016,174,21,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,404.870701598253,8.13826956837666
FALSE,2016,172,16.5,90,2.575,1,0,0,0,0,0,0,0,0.1875,0.09375,0.6875,0,0.03125,0,366.204477261259,27.9722989693167
FALSE,2016,172,20.4166666666667,27,0,1,0,0,0,0,0,0,0,0,0,0.133333333333333,0.866666666666667,0,0,335.979016116864,6.5776886622039
FALSE,2016,171,20.7666666666667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,454.592363751661,14.1613293356323
FALSE,2016,174,17.15,1,0,1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,339.485056024352,15.1368031399362
FALSE,2016,173,10,30,1.609,1,0,0,0,0,0,0,0,0.0666666666666667,0,0.133333333333333,0.8,0,0,389.325461275347,9.95838179140045
FALSE,2016,171,7.91666666666667,30,0,1,0,0,0,0,0,0.0625,0,0.28125,0,0.625,0,0.03125,0,238.353057972033,8.07647164063321
FALSE,2016,170,7.81666666666667,13,0.161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,221.788424887757,3.15581818458379
FALSE,2016,169,21.4166666666667,15,0.322,1,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0.0666666666666667,0,0.333333333333333,0.5,0,0,251.727733032109,11.7222823999429
FALSE,2016,173,6,90,0,1,0,0,0,0,0,0,0,0,0,0.733333333333333,0,0.266666666666667,0,261.548381128546,2.97607314303978
FALSE,2016,170,10.5,25,0,6,0,0,0,0,0,0.0666666666666667,0,0,0,0.5,0.366666666666667,0.0666666666666667,0,221.650828392297,9.00896439553127
FALSE,2016,170,7.03333333333333,5,0,1,0,0,0,0,0,0,0.451612903225806,0,0.0967741935483871,0,0.451612903225806,0,0,232.884729109132,5.39358935812417
FALSE,2016,170,14.5833333333333,15,0,2,0,0,0,0,0,0,0,0,0,0.935483870967742,0,0.0645161290322581,0,238.558975260922,0.903146288479247
FALSE,2016,171,16.1333333333333,30,0,4,0,0,0,0,0,0,0.137931034482759,0.275862068965517,0,0.0689655172413793,0.517241379310345,0,0,243.912099415627,3.96817768393687
FALSE,2016,169,6.03333333333333,60,0.805,1,0,0,0,0,0,0,0.466666666666667,0.0666666666666667,0,0,0.466666666666667,0,0,197.190391400411,10.485290560102
FALSE,2016,175,13,10,0,1,0,0,0,0,0,0,0,0,0,0.866666666666667,0.0666666666666667,0.0666666666666667,0,288.082610898873,23.1711870282205
FALSE,2016,171,8,120,3.219,3,0,0,0,0,0,0,0.53125,0,0,0,0.46875,0,0,210.222306225911,2.63653605006746
FALSE,2016,173,15.25,30,1.127,2,0,0,0,0,0,0,0,0.1,0.3,0.6,0,0,0,181.352190698602,5.32452202696261
FALSE,2016,170,6,20,0.402,1,0,0,0,0.0333333333333333,0,0.0666666666666667,0.8,0.0666666666666667,0,0.0333333333333333,0,0,0,257.259773142787,4.52247976465218
FALSE,2016,170,11,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,220.482317995359,2.51155733290406
FALSE,2016,170,11.55,64,0.805,1,0,0,0,0,0,0,0.838709677419355,0.161290322580645,0,0,0,0,0,268.580553429899,4.25510522691217
FALSE,2016,173,7,60,0,1,0,0,0,0,0,0,0,0.0666666666666667,0.466666666666667,0.366666666666667,0,0.1,0,180.193741679221,15.6816578754393
FALSE,2016,173,18.05,7,0.402,1,0,0,0,0,0,0,0,0.15625,0.125,0,0.71875,0,0,220.454172754434,5.91898607104914
FALSE,2016,169,10.3333333333333,13,0,1,0,0,0,0.03125,0,0.03125,0,0,0,0.5625,0,0.375,0,248.050350303307,9.6926996546873
FALSE,2016,173,6.83333333333333,5,0,1,0,0,0,0,0,0,0,0.354838709677419,0,0.548387096774194,0.0967741935483871,0,0,228.750107984527,4.08605118544802
FALSE,2016,169,7.41666666666667,5,0,1,0,0,0,0,0,0,0.566666666666667,0.2,0,0,0.233333333333333,0,0,230.151390867346,4.34989969343487
FALSE,2016,169,7.3,10,0.402,1,0,0,0,0,0,0,0,0,0,0,1,0,0,221.847913911277,5.91335245136043
FALSE,2016,175,10,2,1.609,10,0,0,0,0,0,0,0,0,0,0,1,0,0,197.307763848928,2.04553354643985
FALSE,2016,174,10.2666666666667,50,0.563,1,0,0,0,0,0,0,0,0,0,0,1,0,0,184.275898309604,0.631330203887401
FALSE,2016,173,8.11666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,192.113221142452,1.23576489272179
FALSE,2016,170,8.83333333333333,31,0.483,1,0,0,0,0,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,210.603703070307,3.30693306315118
FALSE,2016,171,10,45,0.805,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,193.862151844399,3.4876794672027
FALSE,2016,169,11.7166666666667,13,0.805,1,0,0,0,0,0,0,0.32258064516129,0.32258064516129,0,0.0645161290322581,0.290322580645161,0,0,217.020763305445,11.950982028635
FALSE,2016,169,16.5833333333333,10,0,1,0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0,0,0.833333333333333,0,0,204.385357044303,5.40844379392748
FALSE,2016,172,5.13333333333333,10,0.483,1,0,0,0,0,0,0,0.21875,0.03125,0,0,0.75,0,0,216.831217986732,5.87048006754678
FALSE,2016,169,5.25,135,3.219,1,0,0,0,0.28125,0,0,0.15625,0,0,0,0.5625,0,0,212.709038941823,11.2517503393316
FALSE,2016,175,6.8,5,0,1,0,0,0,0.4375,0,0,0.28125,0,0,0,0.28125,0,0,213.192353605595,11.2645184864218
FALSE,2016,169,19.6666666666667,80,1.609,1,0,0,0,0,0,0,0.1,0.433333333333333,0.333333333333333,0.133333333333333,0,0,0,162.863726787592,9.28807827906385
FALSE,2016,173,8,180,1.609,2,0.133333333333333,0,0,0,0,0,0,0.3,0.133333333333333,0.433333333333333,0,0,0,156.730355084729,1.44669602653023
FALSE,2016,170,14.25,30,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,186.006840402706,2.87334705468856
FALSE,2016,171,12.3333333333333,5,0,1,0,0,0,0,0,0,0.3125,0.03125,0,0.09375,0.4375,0.125,0,252.678575049862,3.45354849275277
FALSE,2016,173,15.3333333333333,1,0.805,1,0,0,0,0,0,0,0.0333333333333333,0,0,0.666666666666667,0.1,0.2,0,252.497829062618,4.86925345362821
FALSE,2016,173,13.2833333333333,1,0.805,1,0,0,0,0,0,0,0,0,0,0.6,0,0.4,0,268.536548289388,4.51030628132258
FALSE,2016,173,13.2666666666667,1,1.609,1,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,264.743452008419,4.27029594748391
FALSE,2016,173,12.2833333333333,4,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,255.193630218454,3.91746670669813
FALSE,2016,173,12.4333333333333,5,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,252.343713524629,4.28630495576065
FALSE,2016,173,11.8333333333333,20,0.322,1,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0.166666666666667,0,253.102299135506,3.90466348382347
FALSE,2016,170,20.1666666666667,23,0.805,1,0,0,0,0,0,0,0,0,0,0.84375,0.15625,0,0,233.21143222593,2.71098886158588
FALSE,2016,173,10.8333333333333,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,207.32205038663,1.68714612633959
FALSE,2016,175,8.73333333333333,56,3.219,1,0,0,0,0,0,0,0,0.67741935483871,0,0.32258064516129,0,0,0,202.48398266923,0.610632382705726
FALSE,2016,173,11.35,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,453.601304241457,5.84454102696031
FALSE,2016,174,15.8666666666667,64,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,214.518394780365,0.732763456867377
FALSE,2016,173,10.5,12,0,1,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,0,0,392.49992255841,11.3559842112976
FALSE,2016,170,7.33333333333333,40,1.609,2,0,0,0,0,0,0,0.03125,0,0,0.90625,0.0625,0,0,255.917186295616,4.93228639962182
FALSE,2016,171,10.0833333333333,60,1.287,2,0,0,0,0,0,0,0,1,0,0,0,0,0,398.175948377409,16.6697738912804
FALSE,2016,171,17.5,25,0.402,1,0,0,0,0,0,0,0.09375,0,0,0.875,0.03125,0,0,143.825925811566,4.37599065660098
FALSE,2016,173,14.9,17,0.483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,233.82091505509,2.23705974817239
FALSE,2016,173,12.95,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,388.436163832187,7.77384379353538
FALSE,2016,173,15.4333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,233.038574520728,1.73454830212213
FALSE,2016,173,16.85,1,1.609,1,0,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0.866666666666667,0,0,0,172.645718824752,0.525818359607437
FALSE,2016,172,10,120,1.609,9,0,0,0,0,0,0,0.290322580645161,0.225806451612903,0,0.290322580645161,0,0.193548387096774,0,293.583750901664,7.78317380629134
FALSE,2016,175,10.7666666666667,10,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,184.533905381301,1.75595516977866
FALSE,2016,170,19.8166666666667,37,0,1,0,0,0,0,0,0.233333333333333,0.466666666666667,0,0,0.233333333333333,0,0.0666666666666667,0,202.002740534519,7.47041296638873
FALSE,2016,169,15.5,20,0,1,0.2,0,0,0,0,0,0,0.0666666666666667,0.633333333333333,0.0666666666666667,0.0333333333333333,0,0,172.948680959151,1.38483997979484
FALSE,2016,171,5.51666666666667,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,454.405380990693,4.86895125882652
FALSE,2016,169,11.95,29,0,1,0,0,0,0,0,0,0,0.133333333333333,0,0.866666666666667,0,0,0,242.417287435169,3.59830309749774
FALSE,2016,171,20,10,0,1,0,0,0,0,0,0,0,0,0,0.8125,0,0.1875,0,190.739925124236,7.28795474370907
FALSE,2016,173,16.8333333333333,5,0,1,0,0,0,0,0,0,0,0,0,0.0967741935483871,0.903225806451613,0,0,184.084012275466,0.695826183949237
FALSE,2016,171,16.8666666666667,3,2.575,1,0.67741935483871,0,0,0,0,0,0,0,0.225806451612903,0.0967741935483871,0,0,0,303.164689150915,2.07779672717354
FALSE,2016,171,8.63333333333333,5,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,203.048831076896,1.87755738517766
FALSE,2016,171,8.86666666666667,9,0.483,1,0,0,0,0,0,0.032258064516129,0.032258064516129,0,0,0.935483870967742,0,0,0,409.820357557632,12.7857892185812
FALSE,2016,175,20.25,17,0.8,3,0,0,0,0.09375,0,0.0625,0.03125,0.125,0.25,0.3125,0.125,0,0,203.55128321011,13.5870709343081
FALSE,2016,172,10.6333333333333,23,0.805,1,0,0,0,0,0,0,0.1,0,0,0.766666666666667,0,0.133333333333333,0,238.024372233983,12.6227252298384
FALSE,2016,174,16.4833333333333,29,3.219,1,0,0,0,0,0,0,0.0625,0.40625,0.25,0.28125,0,0,0,264.622362473141,2.08333612309346
FALSE,2016,170,6,15,0,1,0,0,0,0,0,0,0.09375,0.0625,0.34375,0,0.375,0,0.125,126.033072278863,1.89379199562202
FALSE,2016,172,10.3666666666667,20,3.219,1,0,0,0,0,0,0,0,1,0,0,0,0,0,364.232823786529,3.36801599222762
FALSE,2016,171,13.7166666666667,14,2.092,1,0,0,0,0,0,0,0,1,0,0,0,0,0,384.28510767751,6.33624263107233
FALSE,2016,171,13.8166666666667,1,1.609,1,0,0,0,0,0,0.03125,0.0625,0,0,0,0.90625,0,0,190.751159715253,6.9599750994642
FALSE,2016,170,9.28333333333333,137,2.414,2,0,0,0,0,0,0,0,0,0,0,1,0,0,154.835963887476,6.16297782034987
FALSE,2016,173,12.8333333333333,71,0,1,0,0,0,0,0,0.0625,0.09375,0.0625,0,0.71875,0,0.0625,0,285.079406915635,12.6772763073455
FALSE,2016,169,18.8333333333333,174,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,137.44382761709,13.0221701688062
FALSE,2016,175,12,20,0,1,0,0,0,0,0,0,0.0333333333333333,0,0,0.9,0,0.0666666666666667,0,329.177811488986,11.66461490981
FALSE,2016,173,11.8833333333333,13,1.609,2,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,173.061900439317,10.9843694918235
FALSE,2016,169,7.05,31,0.644,1,0.133333333333333,0,0,0,0,0,0,0.266666666666667,0.166666666666667,0.433333333333333,0,0,0,313.4111683366,7.53092970485973
FALSE,2016,169,12.2,5,0.161,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.0333333333333333,0.933333333333333,0,0,280.8988747501,4.22693940793057
FALSE,2016,171,0,47,0.805,3,0.129032258064516,0,0,0.129032258064516,0,0,0.0645161290322581,0.129032258064516,0.225806451612903,0.32258064516129,0,0,0,137.085706839127,3.34293228732172
FALSE,2016,173,15,120,3.219,4,0,0,0,0,0,0,0.0666666666666667,0.3,0,0.566666666666667,0.0666666666666667,0,0,275.215867285953,15.5244611166224
FALSE,2016,173,18.9166666666667,5,0,2,0.161290322580645,0,0,0,0,0,0,0.032258064516129,0.193548387096774,0.516129032258065,0,0.0967741935483871,0,136.861656821101,4.15128186075604
FALSE,2016,172,15.0833333333333,20,0.805,1,0,0,0,0,0,0,0,0.125,0,0.03125,0.84375,0,0,223.331265032399,8.10787747244234
FALSE,2016,170,5.73333333333333,15,4.828,1,0,0,0,0,0,0,0,0,0,1,0,0,0,295.885044366467,3.55354435323117
FALSE,2016,173,10.5,20,0.161,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.935483870967742,0,0,0,237.064356964448,3.46952588277854
FALSE,2016,172,6.83333333333333,30,0,1,0,0,0,0,0,0.0645161290322581,0.161290322580645,0.225806451612903,0,0.290322580645161,0,0.258064516129032,0,270.037869577003,23.3493578105119
FALSE,2016,180,7.23333333333333,42,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,492.87822497711,7.18716980982605
FALSE,2016,180,11.25,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,269.555352832541,5.4864504983043
FALSE,2016,180,11,90,3.219,2,0,0,0,0,0,0,0.03125,0,0,0.84375,0,0.125,0,342.437184868516,24.4428956206765
FALSE,2016,179,5.98333333333333,211,0.402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,413.884339143046,6.39600974219711
FALSE,2016,180,14.5333333333333,5,0.322,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.966666666666667,0,0,0,343.173311866202,15.3099688612867
FALSE,2016,181,16.5,60,0.483,1,0,0,0,0,0,0,0,0,0,0.935483870967742,0.0645161290322581,0,0,364.78810816454,1.32772542676341
FALSE,2016,176,12.95,90,4.828,2,0,0,0,0,0,0,0,0.0333333333333333,0.0666666666666667,0.9,0,0,0,301.028794566471,1.14506500064101
FALSE,2016,181,13.6333333333333,2,0,1,0,0,0,0.1,0,0,0,0.133333333333333,0,0.3,0.466666666666667,0,0,265.863132107531,2.28477516171306
FALSE,2016,180,6.58333333333333,40,2.897,2,0,0,0,0.03125,0,0,0,0,0,0.90625,0,0.0625,0,253.274166526865,3.19610307924139
FALSE,2016,177,13.5833333333333,58,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,350.985088991473,3.94847530385914
