<<<<<<< HEAD
"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
FALSE,2014,166,6.41666666666667,5,0,2,0,0,0,0.0625,0,0.03125,0.1875,0,0,0.25,0.375,0.09375,0,235.3248275099,9.08304614571747
FALSE,2014,168,10,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,188.067509274322,3.84666143457562
FALSE,2014,164,7.08333333333333,5,0,1,0,0,0,0,0,0,0.4,0.4,0,0.166666666666667,0.0333333333333333,0,0,236.391670296242,5.36051213208845
FALSE,2014,166,6.46666666666667,5,0,1,0,0,0,0,0,0,0.166666666666667,0.0333333333333333,0,0,0.8,0,0,214.84125083145,2.87472323091277
FALSE,2014,163,7.78333333333333,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,223.826428473389,7.69310292232065
FALSE,2014,167,9.33333333333333,5,0,1,0,0,0,0.1,0,0,0.266666666666667,0.166666666666667,0,0,0.466666666666667,0,0,203.919205145321,4.179126519618
FALSE,2014,164,7.21666666666667,7,0.201,1,0.233333333333333,0,0,0,0,0,0,0,0.0666666666666667,0,0.7,0,0,179.787222516537,3.95178594102792
FALSE,2014,163,6.16666666666667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,192.274885438605,4.07531194247663
FALSE,2014,164,6.16666666666667,5,0,1,0,0,0,0.03125,0,0,0.4375,0.21875,0,0,0.3125,0,0,211.768305628284,19.5461483634494
FALSE,2014,165,8,30,0,1,0,0,0,0.266666666666667,0,0,0.533333333333333,0.0333333333333333,0,0,0.166666666666667,0,0,202.356453074092,11.115886702849
FALSE,2014,163,6.66666666666667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,188.355901740238,6.99739814848842
FALSE,2014,166,15.25,18,0.402,1,0,0,0,0,0,0,0,0,0.0967741935483871,0,0.838709677419355,0,0.0645161290322581,178.600952379523,3.65192714304646
FALSE,2014,164,10.0833333333333,10,4.506,1,0,0,0,0,0,0,0,0,0,1,0,0,0,213.54733020388,7.77394088615072
FALSE,2014,166,10.5666666666667,5,0,1,0,0,0,0,0,0,0,0.451612903225806,0,0.548387096774194,0,0,0,344.382310619241,22.3877744010716
FALSE,2014,162,20.7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,339.721743640017,12.0550834155481
FALSE,2014,164,6.61666666666667,45,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,186.006840402706,2.87334705468856
FALSE,2014,162,9.5,45,0,2,0,0,0,0,0,0,0.1,0.0333333333333333,0.0333333333333333,0,0.833333333333333,0,0,187.018287482037,4.46476744922191
FALSE,2014,163,8,5,0,1,0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0,0.7,0.133333333333333,0,0,232.253256082466,2.70019269906916
FALSE,2014,165,19.5,65,0,2,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,224.969659746978,3.76304529263899
FALSE,2014,165,7,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,221.59799413325,7.05112097029861
FALSE,2014,164,17.2,1,0.805,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0.0666666666666667,0,253.335123743927,3.00281445121427
FALSE,2014,164,17.15,1,0.805,1,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,265.082369918865,5.51517721968111
FALSE,2014,162,7.75,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,192.099842005342,3.14414888627584
FALSE,2014,164,8.91666666666667,10,0,1,0,0,0,0,0,0,0,0,0,0.71875,0.1875,0.09375,0,183.752465967203,1.61639654237669
FALSE,2014,164,17.5333333333333,1,0.966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,223.681837526205,2.34778895827168
FALSE,2014,167,7.76666666666667,10,0,1,0,0,0,0,0,0,0.032258064516129,0,0,0.806451612903226,0,0.161290322580645,0,188.960713521219,2.51272760907333
FALSE,2014,164,11.3333333333333,1,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,274.618609065222,4.76676454904763
FALSE,2014,168,9,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,253.460054460875,3.71129715826246
FALSE,2014,162,15.0333333333333,37,4.828,1,0,0,0,0,0,0,0.032258064516129,0.451612903225806,0.0645161290322581,0.290322580645161,0.161290322580645,0,0,306.186180735143,8.72719566409606
FALSE,2014,165,18,10,0,1,0,0,0,0.0645161290322581,0,0,0.709677419354839,0.225806451612903,0,0,0,0,0,310.493732247878,5.24604906898596
FALSE,2014,164,10,20,3.219,1,0,0,0,0.03125,0,0,0,0.1875,0.71875,0.0625,0,0,0,139.775401986791,14.582104596734
FALSE,2014,162,15.5,15,0,2,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,211.588740993699,13.6115933210148
FALSE,2014,164,10.3166666666667,1,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,219.72091157318,2.68045689710274
FALSE,2014,162,14.25,30,3.219,1,0,0,0,0,0,0,0,0,0,0.193548387096774,0.806451612903226,0,0,285.300336226077,11.8381830707109
FALSE,2014,167,10.2,30,1.609,2,0,0,0,0,0,0,0.0344827586206897,0.137931034482759,0,0.103448275862069,0.724137931034483,0,0,193.382043015768,3.13551575453326
FALSE,2014,166,9,20,0.161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201.139295267547,0.594508253099212
FALSE,2014,166,19.5666666666667,60,1.609,2,0,0,0,0,0,0,0,0.0967741935483871,0.032258064516129,0,0.870967741935484,0,0,189.301848779032,5.82652968968787
FALSE,2014,167,10,30,0,1,0,0,0,0,0,0,0.666666666666667,0.0666666666666667,0.0333333333333333,0.233333333333333,0,0,0,282.058765609437,10.8226873659724
FALSE,2014,165,6.75,15,0,1,0,0,0,0,0,0,0,0.931034482758621,0,0.0689655172413793,0,0,0,323.601184016911,4.29222001559457
FALSE,2014,166,17.5,11,0,1,0,0,0,0,0,0,0.206896551724138,0.275862068965517,0,0,0.517241379310345,0,0,325.262635600648,7.04393411047235
FALSE,2014,164,9.01666666666667,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,187.001780889728,1.2690597732165
FALSE,2014,164,7.15,23,4.828,1,0,0,0,0.25,0,0.15625,0.53125,0,0,0.0625,0,0,0,193.861156412704,16.8722673104427
FALSE,2014,168,17.7166666666667,17,4.023,1,0,0,0,0,0,0,0,0.15625,0,0.84375,0,0,0,133.601766504977,1.24042184450672
FALSE,2014,164,16.0833333333333,31,0,1,0,0,0,0,0,0.032258064516129,0,0,0,0.935483870967742,0,0.032258064516129,0,211.653061161908,12.3699299576403
FALSE,2014,163,8,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,252.273172232638,2.31259743697572
FALSE,2014,164,19.5,30,1.609,5,0,0,0,0,0,0,0.833333333333333,0.1,0,0,0,0.0666666666666667,0,255.547890119439,8.12481546477386
FALSE,2014,164,23.0833333333333,5,0,2,0,0,0,0,0,0,0,0,0,0.709677419354839,0.290322580645161,0,0,290.59051840274,1.52781355433785
FALSE,2014,167,10,60,0,1,0,0,0,0,0,0,0,0,0,0.741935483870968,0.258064516129032,0,0,199.560417131467,1.4029221049347
FALSE,2014,165,11.5,15,0,1,0,0,0,0.9,0,0,0.1,0,0,0,0,0,0,203.809367128052,7.24749038832034
FALSE,2014,167,9,45,0,1,0,0,0,0,0,0,0.21875,0.09375,0,0.46875,0.15625,0.0625,0,274.4251837968,7.41742104338215
FALSE,2014,163,14.3333333333333,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,210.59099966957,3.08474612667575
FALSE,2014,167,20.2833333333333,6,0,1,0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0,0.8,0,0.0333333333333333,0,271.025155671226,1.86858880545513
FALSE,2014,166,16.6666666666667,6,0.402,2,0,0,0,0,0,0,0,0,0,0,1,0,0,218.240606646677,3.86038271836567
FALSE,2014,164,8.16666666666667,75,1.287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,307.298913569197,4.11246030208801
FALSE,2014,163,8.5,45,0,3,0,0,0,0.0645161290322581,0,0.032258064516129,0.161290322580645,0,0,0.483870967741935,0,0.258064516129032,0,275.685612397851,9.72105280575865
FALSE,2014,162,18.5166666666667,10,0,1,0,0,0,0,0,0,0.09375,0,0,0.03125,0.875,0,0,277.953035235993,4.6221646462249
FALSE,2014,165,9.15,1,0,1,0,0,0,0.15625,0,0,0.625,0.0625,0,0.0625,0.0625,0.03125,0,271.686274962021,19.7408901039409
FALSE,2014,165,12.25,9,0.966,1,0,0,0,0,0,0,0.1,0.166666666666667,0,0.7,0,0.0333333333333333,0,278.231744029844,4.37506171418917
FALSE,2014,165,10.5,60,0.805,4,0,0,0,0,0,0,0.3,0.333333333333333,0,0.166666666666667,0.2,0,0,251.342921053174,8.23112517116925
FALSE,2014,162,12.2,10,0.161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,305.321826898766,2.05202658954936
FALSE,2014,162,6,30,3.219,2,0,0,0,0,0,0,0,0.59375,0,0.25,0.15625,0,0,215.846566274975,5.44163420171989
FALSE,2014,163,12.75,27,1.609,1,0,0,0,0.133333333333333,0,0,0.1,0.0666666666666667,0,0.6,0,0.1,0,129.596591440024,21.9289905224517
FALSE,2014,162,6.71666666666667,4,0,1,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,148.24724199149,6.07551706102157
FALSE,2014,164,9.91666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,229.073814011293,4.26058894577202
FALSE,2014,174,14.8333333333333,35,0.805,2,0.266666666666667,0,0,0,0,0,0.133333333333333,0,0.133333333333333,0.433333333333333,0,0.0333333333333333,0,242.533921278187,29.6746192236595
FALSE,2014,175,15.8333333333333,20,0.161,1,0,0,0,0.03125,0,0,0,0.09375,0.15625,0.71875,0,0,0,377.946443784705,4.04246739880704
FALSE,2014,172,9.5,10,0,2,0,0,0,0,0,0,0,0,0,0.78125,0.1875,0.03125,0,251.123447083207,7.7488805439169
FALSE,2014,175,12.25,15,0,1,0,0,0,0,0,0,0.46875,0.125,0,0.125,0.28125,0,0,232.298338981086,13.484144522145
FALSE,2014,171,7.13333333333333,5,0,1,0,0,0,0,0,0,0.0967741935483871,0.612903225806452,0,0,0.290322580645161,0,0,240.698356574363,5.40224771781513
FALSE,2014,171,6,5,0,1,0,0,0,0,0,0,0.4,0.4,0,0.166666666666667,0.0333333333333333,0,0,236.391670296242,5.36051213208845
FALSE,2014,172,12,45,0.805,4,0,0,0,0,0,0,0,0,0,0,1,0,0,217.580776147168,4.06146315949708
FALSE,2014,173,6.5,5,0,1,0,0,0,0,0,0,0.03125,0,0,0,0.96875,0,0,226.568255051611,1.92232468513237
FALSE,2014,172,14.5,20,0,2,0,0,0,0,0,0,0,0.25,0,0.65625,0.09375,0,0,228.294147820902,3.33695250995936
FALSE,2014,169,18.5,40,0.805,2,0,0,0,0,0,0,0,0,0,0.733333333333333,0.1,0.166666666666667,0,209.166967658016,2.88445866175902
FALSE,2014,174,8.15,5,0,1,0,0,0,0.0666666666666667,0,0,0.233333333333333,0.0666666666666667,0,0,0.633333333333333,0,0,199.903037074997,4.71793716563031
FALSE,2014,175,6.41666666666667,15,0.805,1,0.3,0,0,0,0,0,0,0,0.0666666666666667,0,0.633333333333333,0,0,180.954826109213,5.55838551947357
FALSE,2014,171,10.25,60,1.609,1,0,0,0,0,0,0,0,0.137931034482759,0.172413793103448,0.344827586206897,0.344827586206897,0,0,189.171416033732,3.04448912504575
FALSE,2014,173,8.33333333333333,5,0,3,0,0,0,0.28125,0,0,0.125,0.03125,0,0,0.5625,0,0,212.709038941823,11.2517503393316
FALSE,2014,172,6.78333333333333,300,0,1,0,0,0,0.225806451612903,0,0,0.451612903225806,0.0967741935483871,0,0,0.225806451612903,0,0,196.537332875366,10.85036182348
FALSE,2014,171,7.4,17,1.287,1,0,0,0,0,0,0,0,0.419354838709677,0,0.387096774193548,0.193548387096774,0,0,188.843906700492,10.6497718179477
FALSE,2014,173,12.6666666666667,10,0.322,1,0,0,0,0.21875,0,0,0.21875,0,0,0,0.5625,0,0,214.607150660179,4.67030760715679
FALSE,2014,173,12.7166666666667,2,0.08,1,0,0,0,0,0,0,0,0.2,0.133333333333333,0,0.666666666666667,0,0,180.805152398103,3.25122302859166
FALSE,2014,171,9,60,0.966,1,0,0,0,0,0,0,0,0.032258064516129,0,0.903225806451613,0.0645161290322581,0,0,235.262861803239,3.18084504885115
FALSE,2014,170,9.9,60,1.609,1,0,0,0,0.2,0,0.0333333333333333,0,0.3,0.133333333333333,0.333333333333333,0,0,0,155.922369507471,18.1465918524744
FALSE,2014,174,8.21666666666667,10,0,1,0,0,0,0,0,0,0.1,0.0333333333333333,0.0333333333333333,0,0.833333333333333,0,0,187.018287482037,4.46476744922191
FALSE,2014,170,6,5,0,1,0,0,0,0,0,0,0.09375,0.15625,0,0.71875,0,0.03125,0,158.587519222178,1.05327381361857
FALSE,2014,170,7.91666666666667,5,0,1,0,0,0,0,0,0,0.0645161290322581,0.129032258064516,0,0.612903225806452,0.193548387096774,0,0,177.185680435239,9.94132483853363
FALSE,2014,169,19,45,0,2,0,0,0,0,0,0,0,0.233333333333333,0,0,0.766666666666667,0,0,192.450377101265,2.00876115102862
FALSE,2014,170,8.15,5,0,1,0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0,0.666666666666667,0.166666666666667,0,0,176.256408690824,8.22526396435036
FALSE,2014,175,6.96666666666667,20,0.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,418.787566262705,10.9380804856372
FALSE,2014,171,7.88333333333333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,205.590650085579,3.58945689045086
FALSE,2014,175,6.58333333333333,17,0.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,425.292718598762,9.67706770253763
FALSE,2014,173,6.5,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,206.323680332695,0.82403288091358
FALSE,2014,172,10,15,0,6,0,0,0,0,0,0,0.133333333333333,0.8,0,0.0666666666666667,0,0,0,333.425006937858,17.6395769682149
FALSE,2014,174,9.75,25,0.322,2,0,0,0,0,0,0,0,0,0,0.931034482758621,0,0.0689655172413793,0,204.261547553935,2.26697220220512
FALSE,2014,173,9.41666666666667,3,0,1,0,0,0,0,0,0,0,0,0,0.866666666666667,0,0.133333333333333,0,196.141797402967,4.30647554921168
FALSE,2014,171,13.7833333333333,55,1.609,1,0.0666666666666667,0,0,0,0,0,0,0.166666666666667,0.266666666666667,0.0666666666666667,0.433333333333333,0,0,163.450730377074,30.2743551589399
FALSE,2014,169,17.75,5,0,1,0,0,0,0,0,0,0,0,0,0.032258064516129,0.967741935483871,0,0,283.391368340256,8.48018239389968
FALSE,2014,173,18,90,0,1,0,0,0,0,0,0,0,0.6,0,0.4,0,0,0,330.773159068165,2.94975415068961
FALSE,2014,170,16.0833333333333,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,205.611650382936,4.3654828832581
FALSE,2014,169,8.5,30,0,1,0,0,0,0,0,0.03125,0,0,0,0.875,0,0.09375,0,235.504673295305,5.28088981473946
FALSE,2014,169,11.25,30,0,1,0,0,0,0.0666666666666667,0,0,0.1,0.1,0,0.7,0,0.0333333333333333,0,235.247926267323,4.48540554353003
FALSE,2014,169,21.25,20,0,1,0.133333333333333,0,0,0,0,0,0.4,0.266666666666667,0.133333333333333,0,0,0.0333333333333333,0.0333333333333333,288.221006743845,11.1611295325397
FALSE,2014,169,19.7666666666667,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,207.107341011279,3.40066289655776
FALSE,2014,169,19.2166666666667,1,0.805,1,0,0,0,0,0,0,0,0,0,0.78125,0.21875,0,0,227.217901804992,3.55101973177867
FALSE,2014,169,19.1,1,1.287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,230.971232004978,0.930895878243263
FALSE,2014,171,19.9166666666667,15,0.805,2,0,0,0,0,0,0,0,0,0,1,0,0,0,212.373475363151,2.1943046403074
FALSE,2014,170,11.5,15,0,2,0.1,0,0,0,0,0,0,0,0.0666666666666667,0.266666666666667,0.566666666666667,0,0,266.498650131685,2.24992498057033
FALSE,2014,172,19.7833333333333,25,4.023,2,0,0,0,0.166666666666667,0,0,0.0333333333333333,0,0,0.8,0,0,0,207.158629760055,17.1521918475963
FALSE,2014,175,8.41666666666667,10,0,1,0,0,0,0,0,0.15625,0.0625,0,0,0.59375,0,0.1875,0,221.555674783626,15.5590136656634
FALSE,2014,170,19.25,70,2.414,2,0,0,0,0,0,0,0,0,0,0,1,0,0,154.835963887476,6.16297782034987
FALSE,2014,170,7.33333333333333,45,0.483,1,0,0,0,0,0,0,0,0.125,0,0.8125,0.03125,0.03125,0,282.997826746717,2.05984197250643
FALSE,2014,173,13,30,0.402,4,0,0,0,0,0,0,0,0,0,0,1,0,0,135.338438045505,10.7484661497826
FALSE,2014,171,6.41666666666667,10,0,2,0,0,0,0,0,0,0,0.133333333333333,0,0.866666666666667,0,0,0,285.730806407773,6.68009880942753
FALSE,2014,174,17.0166666666667,46,0.322,1,0,0,0,0,0,0,0.0625,0,0,0.03125,0.90625,0,0,234.843674053216,11.2544998172909
FALSE,2014,172,13.3166666666667,8,1.127,1,0,0,0,0,0,0,0,0,0,1,0,0,0,300.219126286076,4.70868508802924
FALSE,2014,169,13.55,60,0,1,0,0,0,0,0,0,0.28125,0.03125,0,0.03125,0.65625,0,0,256.384092763674,5.83544869459366
FALSE,2014,169,5,60,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,138.281604885436,1.72852612534538
FALSE,2014,178,14.15,43,0.805,1,0,0,0,0.0333333333333333,0,0,0,0,0,0.933333333333333,0,0.0333333333333333,0,342.417970309704,22.9114774346053
FALSE,2014,176,7.33333333333333,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,292.770293029848,4.76846821020249
FALSE,2014,179,17,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,298.732831334724,6.97354259576072
FALSE,2014,181,7.5,120,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,297.147190459669,7.40682717469239
FALSE,2014,176,18.3333333333333,60,0,2,0,0,0,0,0,0,0,0.1,0,0.666666666666667,0.233333333333333,0,0,333.867005180909,16.1697260664378
FALSE,2014,178,8,15,0,2,0,0,0,0,0,0,0,0,0,0.935483870967742,0,0.0645161290322581,0,279.41646929172,7.160566493674
FALSE,2014,180,8.21666666666667,10,0.161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,348.813471984107,7.14429374880511
FALSE,2014,177,17.0833333333333,9,0.483,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,222.906746115178,9.4070085293781
FALSE,2014,178,6.56666666666667,5,0,3,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,286.337404087952,5.60382179542588
FALSE,2014,178,8,3,0.483,2,0,0,0,0,0,0,0,0,0,1,0,0,0,233.418620253598,7.37847791892086
FALSE,2014,179,11.3333333333333,80,4.023,1,0,0,0,0,0,0,0.0666666666666667,0,0,0.7,0.166666666666667,0.0666666666666667,0,219.098535555506,11.7764088315809
FALSE,2014,178,6,90,0,1,0,0,0,0,0,0,0,0,0,0.633333333333333,0,0.366666666666667,0,300.854511740817,17.555389226953
FALSE,2014,178,8.08333333333333,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,288.655549063469,7.7677472120827
FALSE,2014,178,8.33333333333333,8,0,1,0,0,0,0,0,0,0.466666666666667,0.266666666666667,0,0,0.266666666666667,0,0,245.494343888297,3.02306171086824
FALSE,2014,177,16.6,10,0.805,1,0,0,0,0,0,0,0.0625,0.0625,0,0.6875,0,0.1875,0,273.849871792919,3.71926110856605
FALSE,2014,178,9.33333333333333,30,0,3,0,0,0,0,0,0,0.0645161290322581,0.129032258064516,0,0,0.806451612903226,0,0,251.295648213999,4.65552005193291
FALSE,2014,176,6.08333333333333,5,0,3,0,0,0,0,0,0,0.516129032258065,0.161290322580645,0,0,0.32258064516129,0,0,246.900379033963,3.81990310322408
FALSE,2014,179,7.91666666666667,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,199.052544936037,4.66111486375136
FALSE,2014,179,6.35,5,0,1,0,0,0,0,0,0,0,0.733333333333333,0,0.0666666666666667,0.2,0,0,236.301185737731,5.08955387746646
FALSE,2014,176,8,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,197.285512057444,1.69837250745786
FALSE,2014,177,7.06666666666667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,238.800529702515,5.91437621896277
FALSE,2014,176,8.53333333333333,20,0,1,0,0,0,0,0,0,0.666666666666667,0.133333333333333,0,0.0666666666666667,0.133333333333333,0,0,229.943547991529,4.83453323895923
FALSE,2014,179,18.25,220,0,2,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.931034482758621,0,0,183.21467372223,3.29336636247123
FALSE,2014,177,9.93333333333333,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,195.37915756754,1.2865557094142
FALSE,2014,176,8.2,71,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,184.275898309604,0.631330203887401
FALSE,2014,178,15.3666666666667,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,213.680394239125,0.891880093087841
FALSE,2014,176,8.23333333333333,60,1.609,1,0,0,0,0,0,0,0.266666666666667,0.2,0,0,0.533333333333333,0,0,222.314651489036,8.17937291692293
FALSE,2014,177,8.25,5,0,1,0,0,0,0,0,0,0.0645161290322581,0.032258064516129,0,0,0.903225806451613,0,0,208.47764195954,5.46738561644802
FALSE,2014,179,8.81666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,218.812065720101,7.60381601416486
FALSE,2014,179,23.5,10,0,1,0.0333333333333333,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0,183.343550707967,2.75785145420759
FALSE,2014,176,5.38333333333333,5,0,1,0,0,0,0.53125,0,0,0,0,0,0,0.46875,0,0,217.712420872842,5.06340450922542
FALSE,2014,177,11.8666666666667,39,1.609,1,0,0,0,0,0,0,0.133333333333333,0.0333333333333333,0,0.366666666666667,0.433333333333333,0.0333333333333333,0,254.977467187511,1.80417057080874
FALSE,2014,179,8.46666666666667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,218.89724777711,2.16600522635044
FALSE,2014,180,7.8,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,211.751042235784,1.70698135944061
FALSE,2014,177,7.91666666666667,10,1.609,1,0,0,0,0,0,0,0,0.03125,0,0.0625,0.90625,0,0,192.678784752274,2.18901136373863
FALSE,2014,177,6.33333333333333,7,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.483870967741935,0.451612903225806,0,0,191.760837040402,3.19270729381586
FALSE,2014,177,14.5166666666667,11,3.219,1,0,0,0,0,0,0,0.25,0.03125,0,0.34375,0.25,0.125,0,256.331914883771,30.7880794933702
FALSE,2014,180,15.75,105,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,228.0123438035,1.90517038068321
FALSE,2014,177,15.1166666666667,5,0,1,0,0,0,0,0,0,0.09375,0.03125,0,0.40625,0.28125,0.1875,0,260.245338267462,15.3433484923079
FALSE,2014,179,13.8,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,318.57120396181,8.82981552166873
FALSE,2014,180,12.7333333333333,15,0,1,0,0,0,0,0,0,0.032258064516129,0,0,0,0.967741935483871,0,0,278.115997924907,8.35097207005676
FALSE,2014,177,9.25,15,0.805,1,0,0,0,0,0,0,0.266666666666667,0.2,0.266666666666667,0.0666666666666667,0.133333333333333,0.0666666666666667,0,288.529507653736,13.6300106204715
FALSE,2014,180,8,3,0,1,0,0,0,0,0,0,0,0,0,0.90625,0.09375,0,0,186.717535187684,0.877052206955109
FALSE,2014,180,12,30,0,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0.0666666666666667,0,211.935838107271,3.83650888302296
FALSE,2014,179,6.75,5,0,1,0,0,0,0,0,0,0,0,0,0.903225806451613,0,0.0967741935483871,0,179.05688106294,9.72779170546278
FALSE,2014,181,18.95,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,250.098223257878,10.0664089383445
FALSE,2014,177,6.5,60,0.966,2,0,0,0,0,0,0,0,0,0,1,0,0,0,210.59099966957,3.08474612667575
FALSE,2014,178,15.5,5,0,1,0,0,0,0,0,0,0.1,0.566666666666667,0,0,0.333333333333333,0,0,251.456437323628,8.68741333124892
FALSE,2014,177,9.25,145,4.828,1,0,0,0,0.0645161290322581,0,0.32258064516129,0.451612903225806,0,0,0.129032258064516,0,0.032258064516129,0,189.977886382665,13.667159974854
FALSE,2014,179,17.0833333333333,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,135.338438045505,10.7484661497826
FALSE,2014,177,12.3333333333333,130,2.414,1,0,0,0,0,0,0,0.67741935483871,0.032258064516129,0,0.0645161290322581,0,0.225806451612903,0,313.155610569201,5.43991294472427
FALSE,2014,179,20.5,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,310.4924756808,2.9715513924695
FALSE,2015,153,13.45,10,0,1,0,0,0,0,0,0.0967741935483871,0,0,0,0.0645161290322581,0.741935483870968,0.0967741935483871,0,261.699411401568,12.69947622458
FALSE,2015,152,11,60,1.609,2,0,0,0,0,0,0,0,0,0,0.967741935483871,0,0.032258064516129,0,385.143236053388,3.50059244670749
FALSE,2015,152,16,30,0,1,0,0,0,0,0,0,0,0,0,0.1,0.9,0,0,363.809922775099,2.71876519297468
FALSE,2015,154,18.75,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,361.442334701118,8.3999251809262
FALSE,2015,153,7.51666666666667,32,0.805,1,0,0,0,0,0,0,0.032258064516129,0.193548387096774,0,0.32258064516129,0.451612903225806,0,0,239.916871956667,11.6234686661816
FALSE,2015,152,10.5,15,0,2,0.4,0,0,0,0,0,0.333333333333333,0.0333333333333333,0.2,0,0.0333333333333333,0,0,180.231738431752,6.9886220084392
FALSE,2015,153,8,60,1.609,1,0,0,0,0.0666666666666667,0,0,0,0,0,0.633333333333333,0,0.3,0,217.88411507205,5.91506303759081
FALSE,2015,153,15.3333333333333,10,0,1,0,0,0,0,0,0,0.125,0.03125,0,0.78125,0.0625,0,0,239.476439865518,7.89752414884665
FALSE,2015,153,9,10,0,1,0,0,0,0,0,0,0,0,0,0.838709677419355,0,0.161290322580645,0,242.683012497738,11.1700441634038
FALSE,2015,153,16.9666666666667,15,0.161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,239.411278363425,4.27205772231205
FALSE,2015,152,7,5,0,2,0.129032258064516,0,0,0,0,0,0,0,0.032258064516129,0,0.838709677419355,0,0,188.56012776824,10.8109920594445
FALSE,2015,154,18,20,0.402,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194.11171369898,2.8110867919158
FALSE,2015,152,6.66666666666667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,243.970908290948,3.40677888983072
FALSE,2015,154,19.85,15,0,1,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,0,0,198.070611694171,2.80762621873201
FALSE,2015,152,9,105,1.609,1,0.233333333333333,0,0,0,0,0,0,0,0.0666666666666667,0,0.7,0,0,181.094263876522,3.4548731499655
FALSE,2015,154,4.75,120,1.609,1,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.933333333333333,0,0,179.624799364999,3.34226331085086
