"","species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
"16336",FALSE,2019,157,6.633333,5,0,1,0,0,0,0.03225806,0,0,0,0,0,0.5483871,0.1290323,0.2903226,0,214.1479,3.986872
"16337",FALSE,2019,161,5.783333,3,0,1,0,0,0,0,0,0,0.06451613,0.06451613,0,0.3225806,0.5483871,0,0,218.8064,6.097801
"16350",FALSE,2019,155,17.41667,54,1.416,1,0,0,0,0,0,0,0.1875,0.03125,0,0,0.78125,0,0,219.8056,6.508912
"16352",FALSE,2019,155,14.71667,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,192.6232,1.877834
"16357",FALSE,2019,158,8.633333,5,0,1,0,0,0,0,0,0,0.03333333,0.03333333,0,0,0.9333333,0,0,228.8936,3.12146
"16363",FALSE,2019,159,7.783333,30,0,1,0,0,0,0,0,0,0,0,0,0.03125,0.96875,0,0,202.1427,3.635073
"16366",FALSE,2019,159,7.683333,5,0,1,0,0,0,0.1,0,0,0.3,0.06666667,0,0,0.5333333,0,0,201.7147,4.587883
"16367",FALSE,2019,155,18.05,23,0.705,2,0,0,0,0,0,0,0,0,0,0,1,0,0,182.188,0.8824425
"16368",FALSE,2019,158,6.166667,15,0.322,1,0,0,0,0,0,0,0,0,0,0.71875,0.28125,0,0,201.7165,2.942417
"16371",FALSE,2019,159,9.583333,8,2.015,1,0,0,0,0,0,0,0,0,0,0,1,0,0,184.2219,9.156303
"16377",FALSE,2019,160,9.1,63,3.134,1,0,0,0,0,0,0,0,0,0,0.9655172,0,0.03448276,0,198.9971,9.318005
"16384",FALSE,2019,159,8.666667,30,0,1,0,0,0,0,0,0,0,0.03225806,0,0,0.9677419,0,0,200.8093,2.269376
"16387",FALSE,2019,158,22,12,0.676,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.2766,1.895499
"16388",FALSE,2019,160,12.88333,65,0,4,0,0,0,0,0,0,0,0.1,0.1333333,0.3,0.4666667,0,0,189.1883,2.099975
"16390",FALSE,2019,159,8.383333,5,0,1,0,0,0,0.6774194,0,0,0.06451613,0.03225806,0.2258065,0,0,0,0,200.8969,13.96449
"16392",FALSE,2019,160,9,10,0,2,0,0,0,0,0,0,0.1935484,0,0,0.3548387,0,0.4516129,0,287.0055,9.007892
"16402",FALSE,2019,161,19.86667,41,2.414,1,0,0,0,0.21875,0,0,0.21875,0,0,0,0.5625,0,0,214.6072,4.670308
"16407",FALSE,2019,161,6.666667,5,0,1,0,0,0,0,0,0,0,0.65625,0,0,0.34375,0,0,222.0308,3.715638
"16426",FALSE,2019,157,15.23333,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,182.6184,2.383655
"16427",FALSE,2019,160,17.53333,3,2.019,1,0,0,0,0,0,0,0,0.03333333,0,0.8333333,0.1333333,0,0,317.7008,7.752228
"16438",FALSE,2019,158,6.216667,12,0.805,1,0,0,0,0.09677419,0,0,0.06451613,0,0,0.8387097,0,0,0,265.2137,30.73024
"16439",FALSE,2019,161,15.66667,9,0,2,0,0,0,0,0,0,0.1333333,0.1333333,0,0.7333333,0,0,0,159.2432,1.694235
"16447",FALSE,2019,161,13.81667,25,0.805,2,0,0,0,0,0,0,0.03333333,0.03333333,0,0.8666667,0.06666667,0,0,176.2564,8.225264
"16448",FALSE,2019,158,14.53333,11,0.855,1,0,0,0,0,0,0,0.06666667,0.2,0,0.6333333,0.1,0,0,232.2605,2.772349
"16451",FALSE,2019,158,7.65,46,0.77,2,0,0,0,0,0,0,0.3666667,0.1333333,0,0.2666667,0.1,0.1333333,0,258.6258,8.007909
"16452",FALSE,2019,155,15.31667,6,1.5,2,0,0,0,0,0,0,0.06666667,0,0,0.8,0,0.1333333,0,196.2463,12.20992
"16456",FALSE,2019,157,17.11667,13,0.193,1,0,0,0,0,0,0,0.5333333,0.03333333,0,0.2666667,0,0.1666667,0,267.6789,5.265254
"16460",FALSE,2019,161,12.81667,7,1.653,1,0,0,0,0,0,0.03225806,0,0,0,0.9032258,0,0.06451613,0,229.0476,3.189161
"16462",FALSE,2019,160,16.5,125,0,1,0,0,0,0,0,0,0.7096774,0,0,0.09677419,0,0.1935484,0,206.9298,5.029963
"16470",FALSE,2019,159,10.5,45,2.414,2,0,0,0,0,0,0,0,0,0,1,0,0,0,205.9842,5.170847
"16475",FALSE,2019,159,10.23333,5,0,1,0,0,0,0,0,0.03225806,0.1290323,0,0,0.3870968,0.1290323,0.3225806,0,218.4913,3.825742
"16478",FALSE,2019,160,12.4,8,1.609,2,0,0,0,0,0,0,0,1,0,0,0,0,0,411.1441,10.1176
"16486",FALSE,2019,160,8.383333,13,0,1,0,0,0,0,0,0.03225806,0.09677419,0,0,0.5806452,0,0.2903226,0,221.7249,3.796147
"16490",FALSE,2019,159,10.5,120,5,1,0.6451613,0,0,0,0,0,0,0,0.3548387,0,0,0,0,277.713,5.300084
"16496",FALSE,2019,159,12.11667,5,0.487,1,0,0,0,0,0,0,0,0,0,1,0,0,0,215.5404,2.689535
"16500",FALSE,2019,158,15.68333,24,3.862,2,0,0,0,0.03225806,0,0,0.06451613,0.06451613,0,0.8387097,0,0,0,203.9307,3.141807
"16506",FALSE,2019,155,9.75,8,0,1,0,0,0,0,0,0,0.1034483,0.03448276,0,0.4137931,0.3793103,0.06896552,0,311.3997,6.459041
"16512",FALSE,2019,155,10.53333,40,1.128,1,0,0,0,0,0,0,0,0,0,1,0,0,0,213.5989,8.263646
"16513",FALSE,2019,157,6.383333,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,197.444,1.884707
"16517",FALSE,2019,155,10.16667,26,0.805,1,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,220.0794,4.483034
"16519",FALSE,2019,160,7.75,91,3.38,1,0,0,0,0,0,0,0.1,0.4666667,0,0.3333333,0.1,0,0,203.5035,1.511942
"16535",FALSE,2019,161,21.36667,5,0,1,0,0,0,0.2258065,0,0.09677419,0.1612903,0.03225806,0,0.483871,0,0,0,207.9191,2.512501
"16541",FALSE,2019,159,9.016667,139,1.734,1,0,0,0,0.4,0,0.3333333,0.1333333,0.06666667,0,0.06666667,0,0,0,206.4794,2.140057
"16546",FALSE,2019,155,17.65,1,0.112,1,0,0,0,0,0,0,0.03225806,0.09677419,0,0.6451613,0.2258065,0,0,257.7581,2.699246
"16547",FALSE,2019,160,16.28333,60,0,2,0,0,0,0,0,0,0.3125,0.03125,0,0.65625,0,0,0,258.0389,17.20405
"16548",FALSE,2019,155,15.01667,1,0,1,0,0,0,0,0,0,0.2,0.2,0,0.2333333,0.3666667,0,0,241.658,8.346329
"16551",FALSE,2019,160,14.25,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,228.2453,2.435553
"16554",FALSE,2019,158,11.83333,30,1.609,1,0,0,0,0,0,0.03225806,0.03225806,0.06451613,0,0.8709677,0,0,0,180.3601,1.174206
"16555",FALSE,2019,160,11.36667,30,0.402,2,0,0,0,0,0,0,0,1,0,0,0,0,0,442.9991,5.110932
"16557",FALSE,2019,155,15.5,10,0,1,0,0,0,0,0,0,0.5,0.1875,0,0.21875,0.0625,0.03125,0,261.3008,11.49165
"16570",FALSE,2019,160,12.55,62,1.69,2,0,0,0,0,0,0,0,0,0,1,0,0,0,226.844,2.392415
"16576",FALSE,2019,157,19.45,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,245.0237,4.993983
"16577",FALSE,2019,160,10.26667,29,0.853,2,0.46875,0,0,0.03125,0,0,0,0,0.5,0,0,0,0,172.2123,0.3532927
"16578",FALSE,2019,160,7.416667,60,0,1,0,0,0,0,0,0,0.3,0.5333333,0,0.1666667,0,0,0,295.0978,7.989602
"16583",FALSE,2019,158,12.6,5,0.322,2,0,0,0,0,0,0,0,0,0,1,0,0,0,174.911,0.6730813
"16596",FALSE,2019,161,16.25,30,0,1,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,300.3279,13.09827
"16598",FALSE,2019,157,8.35,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,235.7089,1.478931
"16612",FALSE,2019,158,13.86667,1,0,1,0,0,0,0,0,0,0,0,0,0.7419355,0.1935484,0.06451613,0,280.5088,8.417858
"16616",FALSE,2019,161,19.31667,60,1.609,1,0,0,0,0.1666667,0,0,0.06666667,0.1333333,0,0.3,0.3333333,0,0,239.6492,7.250867
"16621",FALSE,2019,158,9.416667,10,0.322,1,0,0,0,0,0,0,0,0,0,0.6666667,0.3333333,0,0,178.9053,2.686248
"16628",FALSE,2019,156,13.98333,38,1.159,1,0,0,0,0,0,0,0.06666667,0,0,0.8666667,0,0.06666667,0,175.7248,1.272801
"16633",FALSE,2019,158,6.116667,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,225.6973,6.451696
"16635",FALSE,2019,160,14.05,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,222.7801,0.8511032
"16648",FALSE,2019,157,20.4,2,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,190.4696,2.362022
"16656",FALSE,2019,155,15,5,0,1,0,0,0,0.1034483,0,0,0,0,0,0.7931034,0,0.1034483,0,178.8458,2.543384
"16658",FALSE,2019,157,10.05,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,226.4808,4.806569
"16661",FALSE,2019,158,10.28333,3,0,2,0,0,0,0,0,0,0.3870968,0.06451613,0,0.4516129,0,0.09677419,0,279.7747,9.734078
"16663",FALSE,2019,160,12.93333,14,0.254,1,0,0,0,0,0,0,0,0,0,1,0,0,0,214.4265,1.328304
"16665",FALSE,2019,161,12.75,7,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,240.4953,1.525275
"16667",FALSE,2019,161,14.86667,1,0.322,1,0,0,0,0,0,0,0,0.1612903,0,0.5483871,0.2903226,0,0,314.8114,3.008888
"16668",FALSE,2019,159,0.9333333,18,0,2,0,0,0,0,0,0,0,0,0,0.6333333,0.1333333,0.2333333,0,264.8552,6.86318
"16671",FALSE,2019,161,12.68333,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,237.799,1.804563
"16677",FALSE,2019,157,6.616667,90,0,1,0,0,0,0,0,0,0,0,0,0.7741935,0.2258065,0,0,238.9241,3.353957
"16699",FALSE,2019,159,13.16667,22,4.828,2,0,0,0,0,0,0,0,0.1935484,0,0.3548387,0.4516129,0,0,386.2414,5.567391
"16700",FALSE,2019,159,9.033333,26,0,1,0,0,0,0,0,0,0,0,0,0.9333333,0.06666667,0,0,204.4762,0.9641786
"16713",FALSE,2019,160,11.78333,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,256.4672,2.084717
"16716",FALSE,2019,159,8.483333,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266.8911,1.047915
"16718",FALSE,2019,157,9.75,45,2.414,1,0,0,0,0,0,0,0,0.1612903,0.1290323,0.7096774,0,0,0,249.7748,2.236522
"16721",FALSE,2019,160,13.11667,2,2.414,1,0,0,0,0,0,0,0.3,0.5666667,0,0.1,0,0.03333333,0,230.6103,3.058925
"16726",FALSE,2019,159,11.16667,75,4.828,1,0,0,0,0.5,0,0.06666667,0.2,0,0,0.1666667,0,0.06666667,0,245.1949,3.912005
"16747",FALSE,2019,160,9.05,1,0,1,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,284.1386,1.989967
"16749",FALSE,2019,155,17.66667,3,1.609,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,321.9493,3.874148
"16750",FALSE,2019,157,14.66667,30,1.609,1,0,0,0,0,0,0,0.03333333,0,0,0.9666667,0,0,0,276.6321,0.9153065
"16753",FALSE,2019,160,16.45,18,0.737,1,0,0,0,0,0,0,0,0,0,0.7333333,0.2,0.06666667,0,274.8921,1.877747
"16760",FALSE,2019,161,17.83333,60,0,1,0,0,0,0,0,0,0.03333333,0.1333333,0,0.7666667,0,0.06666667,0,277.4772,3.957595
"16766",FALSE,2019,161,17.33333,66,0,2,0,0,0,0,0,0,0.2,0.1,0,0,0.7,0,0,259.4584,4.548534
"16776",FALSE,2019,155,12.6,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,280.3274,1.530742
"16780",FALSE,2019,156,5.5,55,0,1,0,0,0,0,0,0,0,0,0,0.9032258,0.09677419,0,0,332.3496,3.566769
"16787",FALSE,2019,155,12.8,1,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,282.3283,1.729158
"16792",FALSE,2019,155,12.9,1,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,290.5039,2.635161
"16798",FALSE,2019,159,8.233333,19,3.058,1,0,0,0,0,0,0,0.1,0.5666667,0,0.1,0.2333333,0,0,231.9761,6.120339
"16800",FALSE,2019,157,16.83333,59,1.609,1,0,0,0,0,0,0,0,0,0,0.9666667,0.03333333,0,0,271.1404,5.593104
"16803",FALSE,2019,158,9.733333,4,2.797,1,0,0,0,0.1290323,0,0,0.1290323,0.5806452,0.09677419,0.06451613,0,0,0,155.3109,19.07308
"16809",FALSE,2019,155,10,23,0,1,0,0,0,0,0,0.03333333,0,0,0,0,0.9666667,0,0,178.762,8.386754
"16818",FALSE,2019,155,20.08333,1,0,1,0,0,0,0,0,0,0.03225806,0.03225806,0,0.8387097,0,0.09677419,0,279.1753,4.67343
"16830",FALSE,2019,160,17.35,38,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,330.1951,3.884464
"16851",FALSE,2019,160,7,300,0,2,0,0,0,0.03225806,0,0,0.5806452,0,0,0.2258065,0.1612903,0,0,151.0197,17.72424
"16854",FALSE,2019,158,18.48333,5,0,1,0,0,0,0,0,0,0.03333333,0.2666667,0,0.1333333,0.5,0.06666667,0,300.4577,10.19147
"16857",FALSE,2019,155,12.06667,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,168.8022,8.037276
"16862",FALSE,2019,156,13.06667,25,0.805,1,0,0,0,0.06451613,0,0.09677419,0.483871,0.06451613,0.06451613,0,0.2258065,0,0,282.6785,13.1785
"16864",FALSE,2019,155,5.916667,65,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,294.7514,2.903224
"16878",FALSE,2019,160,2.25,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,236.6286,9.97017
"16883",FALSE,2019,160,14.75,45,1.609,2,0,0,0,0,0,0,0.1,0.2,0.03333333,0,0.6666667,0,0,235.6129,3.059782
"16890",FALSE,2019,161,18.05,29,2.537,2,0,0,0,0,0,0,0,0.6451613,0,0.3225806,0.03225806,0,0,274.6891,1.060259
"16893",FALSE,2019,161,18.58333,30,0.805,4,0,0,0,0,0,0,0.03125,0.09375,0,0.03125,0.84375,0,0,223.3313,8.107877
"16908",FALSE,2019,155,9,90,2.414,2,0,0,0,0,0,0,0,0,0,1,0,0,0,313.4987,5.059413
"16916",FALSE,2019,155,15.13333,8,0,1,0,0,0,0,0,0.09375,0.03125,0,0,0.3125,0,0.5625,0,253.1536,14.93257
"16917",FALSE,2019,156,13.58333,5,0,1,0,0,0,0,0,0.1,0.6,0.03333333,0,0.2333333,0,0.03333333,0,250.9428,13.32729
"16924",FALSE,2019,156,12.38333,10,0,1,0,0,0,0,0,0,0,0,0,0.90625,0,0.09375,0,265.1298,6.741743
"16945",FALSE,2019,157,17,60,0.805,2,0,0,0,0,0,0.03448276,0.1724138,0.137931,0,0.03448276,0.6206897,0,0,181.8415,28.6513
"16953",FALSE,2019,157,20.85,3,0,1,0,0,0,0,0,0,0,0,0,0.53125,0.03125,0.4375,0,266.2608,7.679142
"16956",FALSE,2019,155,15,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,231.1624,13.17595
"16962",FALSE,2019,164,17,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,465.9381,12.12969
"16963",FALSE,2019,167,7.5,90,3.219,2,0,0,0,0.03333333,0.03333333,0.2,0.6666667,0,0,0,0,0.06666667,0,279.158,20.07433
"16966",FALSE,2019,167,12.73333,29,2.9,2,0.1290323,0,0,0,0,0,0.2258065,0,0.3225806,0.3225806,0,0,0,234.241,28.18855
"16967",FALSE,2019,165,11.15,34,0.472,2,0,0,0,0,0,0,0,0,0,1,0,0,0,471.3711,7.997825
"16976",FALSE,2019,168,13.33333,60,1.287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,247.7429,2.243343
"16980",FALSE,2019,164,17.58333,32,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,276.5718,10.17317
"16983",FALSE,2019,162,9.35,27,0.531,1,0,0,0,0.03125,0,0,0,0.0625,0.1875,0.71875,0,0,0,377.9464,4.042467
"16991",FALSE,2019,167,8.133333,4,0.244,1,0,0,0,0.06666667,0,0.03333333,0.1333333,0,0,0.5666667,0,0.2,0,358.2929,16.18656
"17001",FALSE,2019,166,13.18333,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,385.3589,4.655505
"17008",FALSE,2019,164,12.5,30,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,324.4029,18.68206
"17010",FALSE,2019,162,11.88333,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,397.1883,6.938094
"17012",FALSE,2019,166,17,45,3.219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,311.8152,0.9921226
"17023",FALSE,2019,162,10.2,9,1.609,1,0,0,0,0,0,0,0,0.03125,0.03125,0.9375,0,0,0,304.011,6.287655
"17032",FALSE,2019,164,17.25,5,0,1,0,0,0,0,0,0,0,0.1875,0,0.78125,0.03125,0,0,348.9987,11.79869
"17040",FALSE,2019,166,19.88333,28,1.834,1,0,0,0,0,0,0,0,0.0625,0,0,0.9375,0,0,346.5993,8.886183
"17045",FALSE,2019,162,13.03333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,280.9651,9.524448
"17049",FALSE,2019,164,12.78333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,387.5853,8.656278
"17056",FALSE,2019,165,15.55,12,0.402,2,0,0,0,0,0,0,0,0,0,0,1,0,0,363.2819,8.186631
"17067",FALSE,2019,168,7.5,1,0,1,0,0,0,0,0,0,0.125,0,0,0.5625,0.21875,0.09375,0,216.821,5.741197
"17076",FALSE,2019,165,6,90,0,1,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,286.2403,5.942358
"17084",FALSE,2019,168,12.98333,5,0.31,1,0,0,0,0,0,0,0,0,0,0.9677419,0,0.03225806,0,222.2375,7.332759
"17088",FALSE,2019,164,6,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,363.9243,4.696553
"17093",FALSE,2019,164,6.066667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,364.6748,3.352536
"17100",FALSE,2019,168,15,12,0.322,1,0,0,0,0,0,0,0.06666667,0,0,0.6666667,0,0.2666667,0,339.1818,7.100708
"17103",FALSE,2019,165,11.2,23,0.483,2,0,0,0,0,0,0,0.2,0.3333333,0.03333333,0.1333333,0.3,0,0,233.8239,7.352373
"17107",FALSE,2019,166,10.25,15,0,1,0,0,0,0,0,0,0,0.1333333,0,0.6,0.2666667,0,0,218.4431,4.040873
"17108",FALSE,2019,166,6.666667,150,2.414,10,0,0,0,0.03125,0,0,0.25,0,0,0.46875,0,0.25,0,224.6739,5.882627
"17119",FALSE,2019,165,11.1,14,0.402,1,0,0,0,0,0,0,0,0.5666667,0,0.4333333,0,0,0,358.5697,6.569123
"17123",FALSE,2019,168,6,90,0,1,0,0,0,0.0625,0,0,0.03125,0,0,0.4375,0,0.46875,0,279.7013,10.08277
"17126",FALSE,2019,168,17.25,5,0,1,0,0,0,0,0,0,0.2,0.06666667,0.1,0,0.6333333,0,0,229.0493,2.752888
"17128",FALSE,2019,166,8.316667,4,0,2,0.06666667,0,0,0,0,0,0,0,0.03333333,0,0.9,0,0,195.2945,11.24164
"17135",FALSE,2019,164,5.583333,34,4.516,1,0,0,0,0,0,0,0.3,0.5333333,0,0.1666667,0,0,0,241.6854,3.939007
"17141",FALSE,2019,168,9.25,5,0,1,0,0,0,0,0,0,0,0.2903226,0,0.06451613,0.6451613,0,0,266.1695,6.123397
"17146",FALSE,2019,164,17.75,10,0,1,0,0,0,0,0,0,0.125,0.03125,0.03125,0,0.8125,0,0,207.2566,10.75635
"17147",FALSE,2019,165,11.78333,5,1.609,1,0,0,0,0,0,0,0,0.1666667,0,0.8333333,0,0,0,328.4878,8.011446
"17152",FALSE,2019,164,8.666667,3,0,1,0,0,0,0,0,0.03448276,0,0.3103448,0,0.6551724,0,0,0,335.9731,13.21339
"17158",FALSE,2019,166,16.36667,35,2.063,1,0,0,0,0.2258065,0,0,0.4516129,0,0,0,0.3225806,0,0,206.0091,4.969307
"17159",FALSE,2019,163,18.21667,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,220.4692,2.529744
"17161",FALSE,2019,162,9.75,75,1.609,6,0,0,0,0.03333333,0,0.06666667,0.8,0.1,0,0,0,0,0,256.8633,4.966825
"17164",FALSE,2019,163,16.66667,1,0,1,0,0,0,0,0,0.03333333,0.03333333,0,0,0,0.9333333,0,0,207.4709,3.27586
"17168",FALSE,2019,164,13.43333,15,0,2,0,0,0,0,0,0,0.06666667,0.1,0,0,0.8333333,0,0,232.3161,5.89391
"17175",FALSE,2019,166,12.33333,10,0,1,0,0,0,0,0,0,0.3333333,0.3666667,0,0,0.3,0,0,248.828,5.94875
"17181",FALSE,2019,164,9,60,0,3,0,0,0,0,0,0,0.06666667,0.06666667,0,0,0.8666667,0,0,201.1704,4.048851
"17184",FALSE,2019,165,9.566667,59,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,243.6349,2.25998
"17187",FALSE,2019,164,10,25,1.931,1,0,0,0,0,0,0,0,0,0,0,1,0,0,197.8135,3.721783
"17189",FALSE,2019,164,15.1,50,1.371,1,0,0,0,0,0,0,0,0,0,0.6451613,0.3225806,0.03225806,0,188.9841,13.34981
"17192",FALSE,2019,167,7.233333,5,0,1,0,0,0,0.1,0,0,0.1666667,0.1333333,0,0.03333333,0.5666667,0,0,221.34,4.690382
"17210",FALSE,2019,164,14,45,0.644,1,0,0,0,0,0,0,0,0,0,0,1,0,0,193.2741,3.0333
"17211",FALSE,2019,164,17.3,10,0,1,0.03333333,0,0,0,0,0,0.03333333,0,0.03333333,0,0.9,0,0,183.6084,5.073843
"17215",FALSE,2019,168,8.25,3,0,1,0,0,0,0,0,0,0,0.03225806,0,0.9677419,0,0,0,216.6743,2.892249
"17217",FALSE,2019,165,15.33333,45,1.609,1,0,0,0,0,0,0,0.1666667,0.03333333,0,0,0.8,0,0,214.4583,2.663918
"17221",FALSE,2019,162,6.55,5,0,1,0,0,0,0.1333333,0,0.03333333,0.3333333,0.06666667,0,0,0.4333333,0,0,232.6366,5.414385
"17222",FALSE,2019,164,19.21667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,223.7645,5.262295
"17227",FALSE,2019,166,7.166667,30,0,1,0,0,0,0,0,0,0,0,0,0.483871,0.4516129,0.06451613,0,210.0735,2.528731
"17238",FALSE,2019,163,13.58333,5,0.161,1,0,0,0,0,0,0,0,0,0,0,1,0,0,182.2663,2.523289
"17241",FALSE,2019,164,11.46667,21,0.66,1,0,0,0,0,0,0,0.2333333,0.2333333,0,0,0.5333333,0,0,222.3147,8.179373
"17247",FALSE,2019,162,11.18333,4,0,1,0,0,0,0,0,0,0,0,0,0.5333333,0.4666667,0,0,207.4415,7.479576
"17252",FALSE,2019,167,7.283333,7,0.29,1,0,0,0,0,0,0,0,0,0,0.65625,0.34375,0,0,198.505,4.149016
"17264",FALSE,2019,163,9.45,19,0.837,1,0.3125,0,0,0,0,0,0,0,0.03125,0,0.65625,0,0,179.3356,4.349569
"17267",FALSE,2019,163,12.21667,5,0,1,0,0,0,0.2,0,0,0.3333333,0.06666667,0,0,0.4,0,0,198.7239,13.69892
"17269",FALSE,2019,165,7.5,4,1.127,1,0,0,0,0,0,0,0,0,0,1,0,0,0,190.7598,5.128101
"17270",FALSE,2019,162,8.95,5,0,2,0,0,0,0.09677419,0,0,0.516129,0.2903226,0.09677419,0,0,0,0,219.2707,2.498592
"17274",FALSE,2019,167,17.61667,36,1.131,2,0,0,0,0,0,0,0,0,0,1,0,0,0,193.5749,7.409942
"17276",FALSE,2019,168,12.6,30,0.483,2,0,0,0,0.06451613,0,0,0.1290323,0.1612903,0.06451613,0,0.5806452,0,0,213.6451,1.707196
"17289",FALSE,2019,166,20.56667,1,0,2,0.125,0,0,0,0,0,0,0.3125,0.0625,0.25,0.15625,0,0.09375,322.9679,8.266339
"17293",FALSE,2019,168,10.25,20,0.805,2,0,0,0,0.1,0,0,0.06666667,0.03333333,0,0,0.8,0,0,190.7311,4.393786
"17303",FALSE,2019,168,18.46667,1,0,4,0,0,0,0,0,0,0,0.125,0,0,0.875,0,0,187.2416,3.065756
"17304",FALSE,2019,166,9.25,5,0,2,0,0,0,0,0,0,0.3,0.1666667,0,0.03333333,0.5,0,0,190.2211,1.946888
"17306",FALSE,2019,167,12,5,0,1,0,0,0,0.03333333,0,0.06666667,0.3,0.03333333,0,0,0.5666667,0,0,196.2708,3.311093
"17317",FALSE,2019,168,18.73333,5,0,1,0,0,0,0,0,0,0.2,0,0,0.3333333,0.2666667,0.2,0,196.1851,2.180051
"17320",FALSE,2019,164,14.61667,30,0.504,2,0,0,0,0,0,0,0.06666667,0,0,0.8,0,0.1333333,0,196.2463,12.20992
"17322",FALSE,2019,165,13.83333,9,3.116,1,0,0,0,0,0,0,0,0.09375,0,0.875,0.03125,0,0,237.8147,3.361702
"17323",FALSE,2019,164,6.233333,15,0,1,0,0,0,0.2068966,0,0.03448276,0.4137931,0,0,0.3103448,0,0.03448276,0,223.5151,3.419563
"17333",FALSE,2019,162,8.416667,5,0.488,1,0,0,0,0,0,0,0,1,0,0,0,0,0,412.9694,15.93991
"17339",FALSE,2019,168,14.43333,78,2.575,2,0,0,0,0.7333333,0,0,0.03333333,0,0,0.1666667,0,0.06666667,0,191.9106,8.387007
"17343",FALSE,2019,167,10.5,60,0.966,2,0,0,0,0,0,0,0.1612903,0.8387097,0,0,0,0,0,344.274,5.753224
"17351",FALSE,2019,167,10.13333,82,0.396,2,0,0,0,0,0,0,0.3125,0.21875,0,0.34375,0.09375,0.03125,0,286.2109,11.0311
"17357",FALSE,2019,167,11.45,20,0.322,2,0,0,0,0,0,0,0,1,0,0,0,0,0,424.3599,16.48647
"17373",FALSE,2019,163,17.65,3,0.885,1,0,0,0,0,0,0,0,0,0,1,0,0,0,236.5248,3.110236
"17375",FALSE,2019,168,12,60,0,1,0,0,0,0,0,0,0.03125,0,0,0.71875,0,0.25,0,210.5747,2.498777
"17379",FALSE,2019,166,15.78333,90,0,1,0,0,0,0,0,0,0.09677419,0.8387097,0,0.06451613,0,0,0,320.3309,13.45293
"17388",FALSE,2019,166,19.8,5,0,1,0,0,0,0,0,0,0.4333333,0.06666667,0,0.06666667,0.4,0.03333333,0,301.8565,6.31546
"17397",FALSE,2019,163,10.55,32,0,2,0,0,0,0,0,0,0.3333333,0.3333333,0,0,0.3,0.03333333,0,193.5465,2.93658
"17401",FALSE,2019,168,8.183333,56,0,2,0,0,0,0,0,0,0.2,0.1666667,0.2333333,0.2,0.2,0,0,249.7964,6.943469
"17405",FALSE,2019,165,13,60,3.219,1,0,0,0,0,0,0,0,0.09677419,0,0.9032258,0,0,0,220.4633,1.175631
